species,fastq_pass,total,superkingdom,kingdom,phylum,class,order,family,genus,tax
Unknown,5715902,5715902,Unclassified,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unclassified;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown
Paeniglutamicibacter sp. ZC-3,154,154,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Paeniglutamicibacter,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Paeniglutamicibacter;Paeniglutamicibacter sp. ZC-3
Pseudarthrobacter sp. MM222,154,154,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Pseudarthrobacter,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Pseudarthrobacter;Pseudarthrobacter sp. MM222
Paenibacillus sp. YPG26,154,154,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. YPG26
Bradyrhizobium sp. 6(2017),154,154,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp. 6(2017)
Paracoccus sp. Arc7-R13,154,154,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Paracoccus,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Paracoccus;Paracoccus sp. Arc7-R13
Ruegeria pomeroyi,154,154,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Ruegeria,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Ruegeria;Ruegeria pomeroyi
Paludibacterium paludis,154,154,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Paludibacterium,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Neisseriales;Chromobacteriaceae;Paludibacterium;Paludibacterium paludis
Pseudomonas sp. TUM22785,154,154,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. TUM22785
Streptomyces vinaceusdrappus,153,153,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces vinaceusdrappus
Gordonia sp. 1D,153,153,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Mycobacteriales,Gordoniaceae,Gordonia,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Gordoniaceae;Gordonia;Gordonia sp. 1D
